date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2014-04-09,1605,13773241,137263779,10.0,10.1,9.9,9.99,-0.01,3256,2014,0.0,0.6,358,3576.42
2014-04-10,1605,14870423,148707794,10.05,10.1,9.95,10.0,0.01,2725,2014,0.0,0.6,358,3580.0
2014-04-11,1605,13304883,131912583,10.0,10.0,9.7,9.89,-0.11,2922,2014,0.0,0.59,358,3540.6200000000003
2014-04-14,1605,6798453,66867823,9.85,9.88,9.79,9.87,-0.02,1128,2014,0.0,0.59,358,3533.4599999999996
2014-04-15,1605,6555506,64995708,9.9,9.98,9.87,9.88,0.01,1158,2014,0.0,0.59,358,3537.0400000000004
2014-04-16,1605,8101011,79971503,9.9,9.92,9.81,9.85,-0.03,1353,2014,0.0,0.59,358,3526.2999999999997
2014-04-17,1605,6592338,65123689,9.88,9.95,9.85,9.87,0.02,1216,2014,0.0,0.59,358,3533.4599999999996
2014-04-18,1605,17413885,173631827,9.9,10.1,9.89,9.94,0.07,2068,2014,0.0,0.59,358,3558.52
2014-04-21,1605,39613924,403393538,9.98,10.35,9.98,10.2,0.26,5540,2014,0.0,0.61,358,3651.6
2014-04-22,1605,16190584,165412571,10.3,10.3,10.1,10.15,-0.05,1995,2014,0.0,0.61,358,3633.7000000000003
2014-04-23,1605,16701807,168707023,10.2,10.25,9.99,9.99,-0.16,1919,2014,0.0,0.6,358,3576.42
2014-04-24,1605,15983452,160825573,10.0,10.2,9.99,10.1,0.11,2337,2014,0.0,0.6,358,3615.7999999999997
2014-04-25,1605,22511860,223416764,10.1,10.15,9.7,9.82,-0.28,3283,2014,0.0,0.59,358,3515.56
2014-04-28,1605,11707582,114024946,9.65,9.86,9.65,9.86,0.04,2979,2014,0.0,0.59,358,3529.8799999999997
2014-04-29,1605,17887489,178778330,9.86,10.2,9.85,10.05,0.19,2635,2014,0.0,0.6,358,3597.9
2014-04-30,1605,17520258,175413168,10.1,10.15,9.87,9.9,-0.15,1990,2014,0.0,0.59,358,3544.2000000000003
2014-05-02,1605,11793792,117861062,9.95,10.1,9.95,10.0,0.1,1377,2014,0.0,0.6,358,3580.0
2014-05-05,1605,8508010,85280801,10.05,10.1,9.98,9.99,-0.01,917,2014,0.0,0.6,358,3576.42
2014-05-06,1605,5776775,57849434,10.05,10.1,9.98,9.99,0.0,1258,2014,0.0,0.6,358,3576.42
2014-05-07,1605,6245519,62251144,10.0,10.05,9.92,9.92,-0.07,1717,2014,0.0,0.59,358,3551.36
2014-05-08,1605,24389644,247336730,10.0,10.3,9.94,10.15,0.23,2861,2014,0.0,0.61,358,3633.7000000000003
2014-05-09,1605,10727830,107998090,10.25,10.25,9.95,10.05,-0.1,1531,2014,0.0,0.6,358,3597.9
2014-05-12,1605,5601928,56115430,10.1,10.1,9.98,10.0,-0.05,1098,2014,0.0,0.6,358,3580.0
2014-05-13,1605,6835417,68644582,10.0,10.15,10.0,10.0,0.0,1319,2014,0.0,0.6,358,3580.0
2014-05-14,1605,14509132,147361366,10.0,10.3,10.0,10.2,0.2,2893,2014,0.0,0.6,358,3651.6
2014-05-15,1605,7499130,75774592,10.1,10.15,10.05,10.1,-0.1,1485,2014,0.0,0.6,358,3615.7999999999997
2014-05-16,1605,9335802,94390290,10.05,10.15,10.0,10.15,0.05,1898,2014,0.0,0.6,358,3633.7000000000003
2014-05-19,1605,3900334,39398406,10.15,10.15,10.05,10.1,-0.05,708,2014,0.0,0.6,358,3615.7999999999997
2014-05-20,1605,8807865,89717020,10.15,10.3,10.1,10.15,0.05,1274,2014,0.0,0.6,358,3633.7000000000003
2014-05-21,1605,7931243,79786530,10.15,10.2,10.0,10.05,-0.1,1256,2014,0.0,0.59,358,3597.9
2014-05-22,1605,9551428,95490321,10.05,10.05,9.94,9.99,-0.06,1723,2014,0.0,0.59,358,3576.42
2014-05-23,1605,6814772,68037668,10.0,10.05,9.95,9.99,0.0,1376,2014,0.0,0.59,358,3576.42
2014-05-26,1605,3826154,38238201,10.0,10.05,9.95,9.95,-0.04,702,2014,0.0,0.59,358,3562.1
2014-05-27,1605,4559120,45649330,10.0,10.1,9.96,10.05,0.1,958,2014,0.0,0.59,358,3597.9
2014-05-28,1605,7226499,72799196,10.1,10.1,10.0,10.1,0.05,1603,2014,0.0,0.6,358,3615.7999999999997
2014-05-29,1605,6835278,69270180,10.1,10.2,10.1,10.1,0.0,1385,2014,0.0,0.6,358,3615.7999999999997
2014-05-30,1605,8979586,90393210,10.1,10.15,10.0,10.05,-0.05,1350,2014,0.0,0.59,358,3597.9
2014-06-03,1605,6095442,60942956,10.0,10.05,9.98,9.98,-0.07,1224,2014,0.0,0.59,358,3572.84
2014-06-04,1605,7124841,70964689,9.96,10.0,9.92,9.96,-0.02,1411,2014,0.0,0.59,358,3565.6800000000003
2014-06-05,1605,12162201,121929356,9.95,10.1,9.92,10.0,0.04,1916,2014,0.0,0.59,358,3580.0
2014-06-06,1605,10012493,100962435,10.0,10.2,10.0,10.0,0.0,1326,2014,0.0,0.59,358,3580.0
2014-06-09,1605,6230219,62694890,10.05,10.15,10.0,10.05,0.05,1152,2014,0.0,0.59,358,3597.9
2014-06-10,1605,7271694,72767544,10.05,10.1,9.98,10.0,-0.05,1466,2014,0.0,0.59,358,3580.0
2014-06-11,1605,6375013,63779347,10.0,10.05,9.98,10.05,0.05,1338,2014,0.0,0.59,358,3597.9
2014-06-12,1605,65793195,696726938,10.1,10.75,10.1,10.75,0.7,8946,2014,0.0,0.63,358,3848.5
2014-06-13,1605,33746730,361492625,10.8,10.9,10.6,10.6,-0.15,5612,2014,0.0,0.63,358,3794.7999999999997
2014-06-16,1605,46209653,502783880,10.7,11.05,10.65,10.85,0.25,6650,2014,0.0,0.64,358,3884.2999999999997
2014-06-17,1605,16387890,176689596,10.9,10.9,10.7,10.7,-0.15,2878,2014,0.0,0.63,358,3830.6
2014-06-18,1605,14966458,160352677,10.75,10.85,10.6,10.8,0.1,3926,2014,0.0,0.64,358,3866.4
2014-06-19,1605,9209743,98802637,10.8,10.85,10.65,10.7,-0.1,2061,2014,0.0,0.63,358,3830.6
2014-06-20,1605,19442936,211512288,10.75,11.0,10.7,10.85,0.15,2933,2014,0.0,0.64,358,3884.2999999999997
2014-06-23,1605,16010248,169692414,10.9,10.9,10.35,10.45,-0.4,3026,2014,0.0,0.62,358,3741.1
2014-06-24,1605,8022808,84344216,10.45,10.6,10.45,10.5,0.05,2053,2014,0.0,0.62,358,3759.0
2014-06-25,1605,6196284,64608218,10.5,10.5,10.35,10.4,-0.1,1631,2014,0.0,0.61,358,3723.2000000000003
2014-06-26,1605,13177126,140806627,10.5,10.85,10.45,10.8,0.4,2917,2014,0.0,0.64,358,3866.4
2014-06-27,1605,6444261,68617830,10.7,10.8,10.55,10.55,-0.25,1316,2014,0.0,0.62,358,3776.9
2014-06-30,1605,7354564,78080918,10.6,10.7,10.55,10.65,0.1,1415,2014,0.0,0.63,358,3812.7000000000003
2014-07-01,1605,7485759,79998409,10.7,10.8,10.6,10.7,0.05,1523,2014,0.0,0.63,358,3830.6
2014-07-02,1605,52129122,573184291,10.8,11.2,10.75,10.9,0.2,7340,2014,0.0,0.64,358,3902.2000000000003
2014-07-03,1605,41792039,463489457,10.95,11.35,10.9,11.3,0.4,6783,2014,0.0,0.67,358,4045.4
2014-07-04,1605,18194048,204119998,11.45,11.45,11.1,11.1,-0.2,3717,2014,0.0,0.66,358,3973.7999999999997
2014-07-07,1605,10737239,118491279,11.1,11.2,10.95,11.05,-0.05,2055,2014,0.0,0.65,358,3955.9
2014-07-08,1605,67562974,782084076,11.1,11.8,11.0,11.55,0.5,10750,2014,0.0,0.68,358,4134.900000000001
2014-07-09,1605,22769766,258000019,11.45,11.5,11.2,11.25,-0.3,4221,2014,0.0,0.66,358,4027.5
2014-07-10,1605,20155995,230031476,11.25,11.55,11.25,11.4,0.15,3499,2014,0.0,0.67,358,4081.2000000000003
2014-07-11,1605,25503190,283265356,11.35,11.4,10.85,10.95,-0.45,3661,2014,0.0,0.65,358,3920.1
2014-07-14,1605,10131026,112625717,11.05,11.25,11.0,11.1,0.15,1750,2014,0.0,0.66,358,3973.7999999999997
2014-07-15,1605,17650844,200922897,11.2,11.5,11.15,11.4,0.3,2660,2014,0.0,0.67,358,4081.2000000000003
2014-07-16,1605,10153968,113657079,11.3,11.4,11.1,11.1,-0.3,2531,2014,0.0,0.66,358,3973.7999999999997
2014-07-17,1605,9233463,103070315,11.1,11.3,11.1,11.15,0.05,1738,2014,0.0,0.66,358,3991.7000000000003
2014-07-18,1605,8430871,94027960,11.1,11.25,11.1,11.1,-0.05,1561,2014,0.0,0.66,358,3973.7999999999997
2014-07-21,1605,7705042,85816441,11.3,11.3,11.05,11.1,0.0,1572,2014,0.0,0.66,358,3973.7999999999997
2014-07-22,1605,13708731,155324392,11.25,11.4,11.2,11.35,0.25,2700,2014,0.0,0.67,358,4063.2999999999997
2014-07-24,1605,13592021,156425851,11.5,11.6,11.4,11.45,0.1,2248,2014,0.0,0.68,358,4099.099999999999
2014-07-25,1605,7708247,87731526,11.6,11.6,11.3,11.4,-0.05,1592,2014,0.0,0.67,358,4081.2000000000003
2014-07-28,1605,7994190,91001970,11.3,11.5,11.3,11.35,-0.05,1736,2014,0.0,0.67,358,4063.2999999999997
2014-07-29,1605,15019970,173221621,11.4,11.75,11.4,11.45,0.1,3581,2014,0.0,0.68,358,4099.099999999999
2014-07-30,1605,11108455,127227497,11.6,11.6,11.35,11.4,-0.05,2636,2014,0.0,0.67,358,4081.2000000000003
2014-07-31,1605,9803995,110774581,11.4,11.5,11.2,11.25,-0.15,1996,2014,0.0,0.66,358,4027.5
2014-08-01,1605,16629317,183250984,11.05,11.15,10.9,10.95,-0.3,2719,2014,0.0,0.65,358,3920.1
2014-08-04,1605,9929865,107770966,10.95,10.95,10.75,10.9,-0.05,2225,2014,0.0,0.64,358,3902.2000000000003
2014-08-05,1605,10566853,113355187,10.9,10.9,10.6,10.6,-0.3,3009,2014,0.0,0.63,358,3794.7999999999997
2014-08-06,1605,21356049,218209872,10.6,10.65,9.91,10.3,-0.3,3994,2014,0.0,0.61,358,3687.4
2014-08-07,1605,8630686,90102599,10.35,10.55,10.35,10.55,0.25,1691,2014,0.0,0.62,358,3776.9
2014-08-08,1605,9332495,97236191,10.5,10.55,10.25,10.55,0.0,1727,2014,0.0,0.62,358,3776.9
2014-08-11,1605,4792135,50610062,10.55,10.6,10.5,10.6,0.05,991,2014,0.0,0.63,358,3794.7999999999997
2014-08-12,1605,6025503,63302893,10.65,10.65,10.4,10.4,-0.2,1489,2014,0.0,0.61,358,3723.2000000000003
2014-08-13,1605,9271953,98733575,10.4,10.75,10.4,10.75,0.35,2009,2014,0.0,0.63,358,3848.5
2014-08-14,1605,7430084,79142972,10.8,10.85,10.55,10.55,-0.2,1481,2014,0.0,0.61,358,3776.9
2014-08-15,1605,4190759,44160359,10.55,10.65,10.45,10.55,0.0,853,2014,0.0,0.61,358,3776.9
2014-08-18,1605,3977789,41678850,10.55,10.6,10.4,10.4,-0.15,703,2014,0.0,0.61,358,3723.2000000000003
2014-08-19,1605,5654940,59902602,10.5,10.65,10.5,10.55,0.15,1597,2014,0.0,0.61,358,3776.9
2014-08-20,1605,4722385,50045945,10.6,10.65,10.55,10.6,0.05,1661,2014,0.0,0.62,358,3794.7999999999997
2014-08-21,1605,4758709,50227572,10.6,10.65,10.45,10.6,0.0,1085,2014,0.0,0.62,358,3794.7999999999997
2014-08-22,1605,10152099,110099449,10.6,10.95,10.6,10.95,0.35,2490,2014,0.0,0.64,358,3920.1
2014-08-25,1605,5116701,55435611,11.0,11.0,10.75,10.85,-0.1,1345,2014,0.0,0.63,358,3884.2999999999997
2014-08-26,1605,5473711,59010946,10.85,10.9,10.7,10.75,-0.1,1804,2014,0.0,0.63,358,3848.5
2014-08-27,1605,5817129,62930718,10.8,10.85,10.75,10.85,0.1,2086,2014,0.0,0.63,358,3884.2999999999997
2014-08-28,1605,4622817,49952719,10.9,10.95,10.75,10.8,-0.05,1260,2014,0.0,0.63,358,3866.4
2014-08-29,1605,5986602,64430151,10.8,10.9,10.7,10.7,-0.1,1516,2014,0.0,0.62,358,3830.6
2014-09-01,1605,4868377,52252292,10.7,10.85,10.65,10.7,0.0,1234,2014,0.0,0.62,358,3830.6
2014-09-02,1605,10097306,105896452,10.65,10.7,10.35,10.35,-0.35,2494,2014,0.0,0.6,358,3705.2999999999997
2014-09-03,1605,7220320,75775646,10.4,10.55,10.4,10.55,0.2,1570,2014,0.0,0.61,358,3776.9
2014-09-04,1605,4407051,46368228,10.6,10.6,10.45,10.55,0.0,1409,2014,0.0,0.61,358,3776.9
2014-09-05,1605,7364049,78364260,10.55,10.7,10.55,10.7,0.15,1445,2014,0.0,0.62,358,3830.6
2014-09-09,1605,7671990,81596687,10.8,10.8,10.5,10.5,-0.2,1766,2014,0.0,0.61,358,3759.0
2014-09-10,1605,6291911,65303220,10.5,10.5,10.3,10.4,-0.1,1632,2014,0.0,0.61,358,3723.2000000000003
2014-09-11,1605,3972629,41209397,10.45,10.45,10.3,10.35,-0.05,741,2014,0.0,0.6,358,3705.2999999999997
2014-09-12,1605,10622044,108323084,10.4,10.4,10.1,10.1,-0.25,1620,2014,0.0,0.59,358,3615.7999999999997
2014-09-15,1605,2769659,28086065,10.1,10.2,10.1,10.1,0.0,555,2014,0.0,0.59,358,3615.7999999999997
2014-09-16,1605,4946711,49650600,10.15,10.15,9.99,10.0,-0.1,1005,2014,0.0,0.58,358,3580.0
2014-09-17,1605,6404259,64420340,10.0,10.15,10.0,10.0,0.0,1957,2014,0.0,0.58,358,3580.0
2014-09-18,1605,7510398,77126520,10.05,10.35,10.05,10.3,0.3,1492,2014,0.0,0.6,358,3687.4
2014-09-19,1605,5828754,59278705,10.35,10.35,10.1,10.1,-0.2,982,2014,0.0,0.59,358,3615.7999999999997
2014-09-22,1605,9601346,96118961,10.1,10.1,9.93,10.1,0.0,2320,2014,0.0,0.59,358,3615.7999999999997
2014-09-23,1605,4602274,46017428,10.0,10.05,9.98,9.99,-0.11,1051,2014,0.0,0.58,358,3576.42
2014-09-24,1605,5691993,56852326,9.98,10.05,9.95,10.0,0.01,1237,2014,0.0,0.58,358,3580.0
2014-09-25,1605,8252828,81985049,10.05,10.1,9.9,9.93,-0.07,1612,2014,0.0,0.58,358,3554.94
2014-09-26,1605,5746673,57217727,9.91,10.0,9.91,9.95,0.02,1182,2014,0.0,0.58,358,3562.1
2014-09-29,1605,9643006,95015589,9.96,9.96,9.79,9.79,-0.16,2335,2014,0.0,0.57,358,3504.8199999999997
2014-09-30,1605,18690614,182699902,9.79,10.0,9.45,10.0,0.21,4049,2014,0.0,0.58,358,3580.0
2014-10-01,1605,5896057,58322054,9.97,9.97,9.83,9.83,-0.17,1700,2014,0.0,0.57,358,3519.14
2014-10-02,1605,9590603,92438555,9.68,9.73,9.55,9.66,-0.17,2908,2014,0.0,0.56,358,3458.28
2014-10-03,1605,8409924,81564624,9.66,9.77,9.61,9.71,0.05,2143,2014,0.0,0.56,358,3476.1800000000003
2014-10-06,1605,7612526,73545150,9.72,9.72,9.61,9.61,-0.1,2399,2014,0.0,0.56,358,3440.3799999999997
2014-10-07,1605,9167787,87023538,9.6,9.6,9.45,9.45,-0.16,2844,2014,0.0,0.55,358,3383.1
2014-10-08,1605,9422429,89075379,9.4,9.58,9.34,9.34,-0.11,2295,2014,0.0,0.54,358,3343.72
2014-10-09,1605,8932654,85837917,9.58,9.68,9.53,9.6,0.26,2031,2014,0.0,0.56,358,3436.7999999999997
2014-10-13,1605,13825353,134317224,9.73,9.83,9.55,9.56,-0.04,3068,2014,0.0,0.56,358,3422.48
2014-10-14,1605,8241596,78681366,9.5,9.63,9.48,9.61,0.05,1893,2014,0.0,0.56,358,3440.3799999999997
2014-10-15,1605,12440258,116372456,9.6,9.6,9.13,9.17,-0.44,3331,2014,0.0,0.53,358,3282.86
2014-10-16,1605,12182313,109454264,9.07,9.13,8.8,9.05,-0.12,2603,2014,0.0,0.53,358,3239.9
2014-10-17,1605,10314905,92971946,9.1,9.13,8.95,8.98,-0.07,2412,2014,0.0,0.52,358,3214.84
2014-10-20,1605,6670858,60660448,9.1,9.14,9.03,9.08,0.1,1886,2014,0.0,0.53,358,3250.64
2014-10-21,1605,6303495,57692853,9.08,9.28,9.03,9.27,0.19,1667,2014,0.0,0.54,358,3318.66
2014-10-22,1605,7756053,72652516,9.35,9.44,9.28,9.4,0.13,1913,2014,0.0,0.55,358,3365.2000000000003
2014-10-23,1605,4325739,40370574,9.35,9.36,9.3,9.3,-0.1,1084,2014,0.0,0.54,358,3329.4
2014-10-24,1605,5048504,46855645,9.38,9.38,9.19,9.19,-0.11,1325,2014,0.0,0.53,358,3290.02
2014-10-27,1605,4910854,44932143,9.21,9.29,9.03,9.08,-0.11,1785,2014,0.0,0.53,358,3250.64
2014-10-28,1605,8589520,80194653,9.13,9.43,9.13,9.33,0.25,2478,2014,0.0,0.54,358,3340.14
2014-10-29,1605,8848414,84928534,9.36,9.77,9.35,9.76,0.43,2004,2014,0.0,0.56,358,3494.08
2014-10-30,1605,11120928,109554324,9.92,9.92,9.79,9.8,0.04,2430,2014,0.0,0.56,358,3508.4
2014-10-31,1605,16301907,163925744,9.82,10.2,9.77,10.1,0.3,3048,2014,0.0,0.58,358,3615.7999999999997
2014-11-03,1605,11835791,119688480,10.15,10.25,9.98,10.05,-0.05,2091,2014,0.0,0.58,358,3597.9
2014-11-04,1605,5215064,52638186,10.05,10.2,10.05,10.1,0.05,1302,2014,0.0,0.58,358,3615.7999999999997
2014-11-05,1605,4734942,48069546,10.15,10.2,10.1,10.2,0.1,1050,2014,0.0,0.59,358,3651.6
2014-11-06,1605,12020003,124129271,10.3,10.45,10.2,10.25,0.05,2442,2014,0.0,0.59,358,3669.5
2014-11-07,1605,6048698,62246010,10.25,10.35,10.2,10.25,0.0,1022,2014,0.0,0.59,358,3669.5
2014-11-10,1605,13506428,140896407,10.25,10.5,10.25,10.5,0.25,2977,2014,0.0,0.6,358,3759.0
2014-11-11,1605,6153558,64307861,10.5,10.55,10.35,10.4,-0.1,1403,2014,0.0,0.6,358,3723.2000000000003
2014-11-12,1605,8715281,89464911,10.3,10.35,10.2,10.25,-0.15,1772,2014,0.0,0.59,358,3669.5
2014-11-13,1605,8440878,87067796,10.25,10.45,10.2,10.2,-0.05,1683,2014,0.0,0.59,358,3651.6
2014-11-14,1605,5775529,59168135,10.2,10.35,10.15,10.35,0.15,1376,2014,0.0,0.59,358,3705.2999999999997
2014-11-17,1605,5577930,57153981,10.4,10.4,10.15,10.2,-0.15,1322,2014,0.0,0.59,358,3651.6
2014-11-18,1605,12377435,123679815,10.25,10.25,9.88,9.91,-0.29,2402,2014,0.0,0.57,358,3547.78
2014-11-19,1605,11239575,112901365,9.95,10.15,9.95,10.0,0.09,2206,2014,0.0,0.57,358,3580.0
2014-11-20,1605,12523189,126760844,10.1,10.2,10.05,10.15,0.15,2022,2014,0.0,0.58,358,3633.7000000000003
2014-11-21,1605,10051490,100572362,10.15,10.15,9.97,9.99,-0.16,1649,2014,0.0,0.57,358,3576.42
2014-11-24,1605,6706150,67310810,10.0,10.1,9.99,10.05,0.06,1521,2014,0.0,0.58,358,3597.9
2014-11-25,1605,4584964,45943100,10.0,10.05,9.98,10.05,0.0,821,2014,0.0,0.58,358,3597.9
2014-11-26,1605,4185688,41819995,10.0,10.05,9.95,9.95,-0.1,1030,2014,0.0,0.57,358,3562.1
2014-11-27,1605,4391563,43980583,10.0,10.1,9.98,9.98,0.03,1063,2014,0.0,0.57,358,3572.84
2014-11-28,1605,5240311,52393947,10.05,10.05,9.98,9.98,0.0,1425,2014,0.0,0.57,358,3572.84
2014-12-01,1605,7329279,71877550,9.8,9.88,9.73,9.76,-0.22,1765,2014,0.0,0.56,358,3494.08
2014-12-02,1605,13105638,125362050,9.7,9.72,9.49,9.52,-0.24,3212,2014,0.0,0.55,358,3408.16
2014-12-03,1605,11730071,113232007,9.55,9.73,9.53,9.69,0.17,2998,2014,0.0,0.56,358,3469.02
2014-12-04,1605,8231560,81078087,9.8,9.96,9.71,9.95,0.26,2225,2014,0.0,0.57,358,3562.1
2014-12-05,1605,6883493,68577655,9.95,10.05,9.89,9.93,-0.02,1556,2014,0.0,0.57,358,3554.94
2014-12-08,1605,4198800,41749899,9.95,10.0,9.89,9.89,-0.04,1103,2014,0.0,0.57,358,3540.6200000000003
2014-12-09,1605,6692327,65580178,9.85,9.89,9.73,9.74,-0.15,1992,2014,0.0,0.56,358,3486.92
2014-12-10,1605,6240242,60419745,9.74,9.79,9.63,9.63,-0.11,1993,2014,0.0,0.55,358,3447.5400000000004
2014-12-11,1605,4483053,43158143,9.58,9.69,9.51,9.62,-0.01,1292,2014,0.0,0.55,358,3443.9599999999996
2014-12-12,1605,3712483,35818595,9.72,9.72,9.6,9.6,-0.02,1141,2014,0.0,0.55,358,3436.7999999999997
2014-12-15,1605,5688934,54132404,9.51,9.56,9.47,9.51,-0.09,1609,2014,0.0,0.55,358,3404.58
2014-12-16,1605,5368059,51231740,9.5,9.63,9.5,9.51,0.0,1850,2014,0.0,0.55,358,3404.58
2014-12-17,1605,7825101,74131190,9.51,9.59,9.42,9.42,-0.09,2191,2014,0.0,0.54,358,3372.36
2014-12-18,1605,6416337,60445101,9.49,9.52,9.35,9.35,-0.07,1957,2014,0.0,0.54,358,3347.2999999999997
2014-12-19,1605,8647454,81427795,9.41,9.55,9.31,9.32,-0.03,2164,2014,0.0,0.54,358,3336.56
2014-12-22,1605,3895874,36854423,9.39,9.52,9.36,9.5,0.18,1186,2014,0.0,0.55,358,3401.0
2014-12-23,1605,19628687,192224532,9.53,9.99,9.53,9.86,0.36,4301,2014,0.0,0.57,358,3529.8799999999997
2014-12-24,1605,12858092,127584322,9.9,10.05,9.75,9.95,0.09,3537,2014,0.0,0.57,358,3562.1
2014-12-25,1605,12105440,121312541,9.97,10.1,9.92,9.96,0.01,2734,2014,0.0,0.57,358,3565.6800000000003
2014-12-26,1605,4440525,44314731,10.05,10.05,9.94,9.96,0.0,1925,2014,0.0,0.57,358,3565.6800000000003
2014-12-27,1605,2239654,22327692,10.0,10.05,9.92,9.99,0.03,1165,2014,0.0,0.57,358,3576.42
2014-12-29,1605,11015594,111516173,9.99,10.2,9.99,10.05,0.06,2846,2014,0.0,0.58,358,3597.9
2014-12-30,1605,7400829,74886628,10.15,10.3,10.0,10.0,-0.05,1756,2014,0.0,0.57,358,3580.0
2014-12-31,1605,6933915,69113750,10.0,10.1,9.92,9.96,-0.04,1681,2014,0.0,0.57,358,3565.6800000000003
2015-01-05,1605,5514364,54565021,9.98,9.98,9.83,9.96,0.0,1911,2015,0.0,0.57,358,3565.6800000000003
2015-01-06,1605,10762490,104660309,9.86,9.86,9.63,9.65,-0.31,3739,2015,0.0,0.55,358,3454.7000000000003
2015-01-07,1605,6314647,61600585,9.69,9.83,9.66,9.75,0.1,2440,2015,0.0,0.56,358,3490.5
2015-01-08,1605,5434453,53469785,9.85,9.89,9.77,9.82,0.07,2404,2015,0.0,0.56,358,3515.56
2015-01-09,1605,5802452,57145599,9.89,9.9,9.78,9.83,0.01,2985,2015,0.0,0.56,358,3519.14
2015-01-12,1605,5042646,49183313,9.8,9.82,9.73,9.73,-0.1,2353,2015,0.0,0.56,358,3483.34
2015-01-13,1605,4815221,47225049,9.68,9.86,9.68,9.79,0.06,2871,2015,0.0,0.56,358,3504.8199999999997
2015-01-14,1605,4950183,48401835,9.85,9.85,9.72,9.76,-0.03,2707,2015,0.0,0.56,358,3494.08
2015-01-15,1605,10169057,98092800,9.76,9.77,9.59,9.6,-0.16,2373,2015,0.0,0.55,358,3436.7999999999997
2015-01-16,1605,9134583,87112887,9.6,9.67,9.48,9.48,-0.12,2677,2015,0.0,0.54,358,3393.84
2015-01-19,1605,3280487,31337779,9.52,9.64,9.49,9.55,0.07,1229,2015,0.0,0.55,358,3418.9
2015-01-20,1605,5365627,51378442,9.56,9.62,9.5,9.59,0.04,1596,2015,0.0,0.55,358,3433.22
2015-01-21,1605,5693703,54444546,9.6,9.64,9.52,9.57,-0.02,1690,2015,0.0,0.55,358,3426.06
2015-01-22,1605,5496813,53074949,9.6,9.71,9.59,9.71,0.14,1862,2015,0.0,0.56,358,3476.1800000000003
2015-01-23,1605,6056865,59069218,9.75,9.8,9.72,9.73,0.02,1685,2015,0.0,0.56,358,3483.34
2015-01-26,1605,7913328,76424714,9.73,9.74,9.56,9.7,-0.03,1721,2015,0.0,0.56,358,3472.6
2015-01-27,1605,7086271,69255581,9.74,9.84,9.7,9.8,0.1,1518,2015,0.0,0.56,358,3508.4
2015-01-28,1605,5338881,52225531,9.71,9.83,9.71,9.79,-0.01,1448,2015,0.0,0.56,358,3504.8199999999997
2015-01-29,1605,4839082,47007571,9.77,9.77,9.68,9.71,-0.08,1256,2015,0.0,0.56,358,3476.1800000000003
2015-01-30,1605,7927888,77498220,9.72,9.83,9.71,9.75,0.04,2278,2015,0.0,0.56,358,3490.5
2015-02-02,1605,5548720,53607692,9.71,9.74,9.62,9.62,-0.13,1340,2015,0.0,0.55,358,3443.9599999999996
2015-02-03,1605,3402400,32856570,9.65,9.71,9.62,9.65,0.03,1015,2015,0.0,0.55,358,3454.7000000000003
2015-02-04,1605,10136276,98086184,9.74,9.78,9.59,9.63,-0.02,2387,2015,0.0,0.55,358,3447.5400000000004
2015-02-05,1605,3865225,37403968,9.65,9.7,9.63,9.69,0.06,1240,2015,0.0,0.56,358,3469.02
2015-02-06,1605,6499419,63366325,9.73,9.79,9.67,9.76,0.07,2014,2015,0.0,0.56,358,3494.08
2015-02-09,1605,12737587,126163632,9.77,10.05,9.72,9.87,0.11,3083,2015,0.0,0.57,358,3533.4599999999996
2015-02-10,1605,9570046,93881242,9.85,9.94,9.74,9.74,-0.13,2275,2015,0.0,0.56,358,3486.92
2015-02-11,1605,5710658,55607236,9.79,9.81,9.66,9.66,-0.08,1812,2015,0.0,0.55,358,3458.28
2015-02-12,1605,4579632,44250657,9.7,9.72,9.63,9.69,0.03,1372,2015,0.0,0.56,358,3469.02
2015-02-13,1605,4256322,41207815,9.69,9.75,9.65,9.66,-0.03,1300,2015,0.0,0.55,358,3458.28
2015-02-24,1605,11101831,109018665,9.8,9.86,9.75,9.84,0.18,2804,2015,0.0,0.55,358,3522.72
2015-02-25,1605,20976050,208649034,9.87,10.05,9.84,10.0,0.16,3787,2015,15.63,0.56,358,3580.0
2015-02-26,1605,12053024,120762820,10.05,10.1,9.97,10.05,0.05,2389,2015,15.7,0.56,358,3597.9
2015-03-02,1605,12289074,124040028,10.05,10.2,10.0,10.0,-0.05,2795,2015,15.63,0.56,358,3580.0
2015-03-03,1605,7339263,73329867,10.1,10.1,9.93,10.0,0.0,1691,2015,15.63,0.56,358,3580.0
2015-03-04,1605,5346842,53269721,10.0,10.0,9.92,9.93,-0.07,1357,2015,15.52,0.55,358,3554.94
2015-03-05,1605,8307489,82668529,9.94,10.0,9.88,9.93,0.0,1693,2015,15.52,0.55,358,3554.94
2015-03-06,1605,4776469,47489729,9.9,9.97,9.9,9.96,0.03,1166,2015,15.56,0.56,358,3565.6800000000003
2015-03-09,1605,7364316,72576304,9.91,9.93,9.82,9.83,-0.13,2282,2015,15.36,0.55,358,3519.14
2015-03-10,1605,10247001,99727570,9.83,9.86,9.67,9.68,-0.15,2934,2015,15.13,0.54,358,3465.44
2015-03-11,1605,7458865,71770690,9.6,9.68,9.58,9.6,-0.08,2286,2015,15.0,0.54,358,3436.7999999999997
