date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2013-08-20,1314,12575369,177553166,14.15,14.35,14.0,14.0,-0.15,3078,2013,0.0,1.01,232,3248.0
2013-08-22,1314,15573694,215635496,13.95,13.95,13.8,13.8,-0.2,4192,2013,0.0,0.99,232,3201.6000000000004
2013-08-23,1314,8669495,120210129,13.95,13.95,13.8,13.8,0.0,2529,2013,0.0,0.99,232,3201.6000000000004
2013-08-26,1314,11411633,157283457,13.85,13.9,13.65,13.85,0.05,2850,2013,0.0,1.0,232,3213.2
2013-08-27,1314,5611366,77081752,13.8,13.9,13.65,13.65,-0.2,1855,2013,0.0,0.98,232,3166.8
2013-08-28,1314,14796111,197638232,13.55,13.65,13.2,13.25,-0.4,4222,2013,0.0,0.95,232,3074.0
2013-08-29,1314,8814785,118477393,13.25,13.6,13.25,13.5,0.25,2578,2013,0.0,0.97,232,3132.0
2013-08-30,1314,8803069,120497464,13.65,13.85,13.6,13.85,0.35,2657,2013,0.0,1.0,232,3213.2
2013-09-02,1314,12958829,181939292,14.0,14.1,13.95,14.05,0.2,3495,2013,0.0,1.01,232,3259.6000000000004
2013-09-03,1314,8237981,115200293,14.15,14.15,13.9,13.95,-0.1,2291,2013,0.0,1.0,232,3236.3999999999996
2013-09-04,1314,15857713,224048709,14.0,14.25,13.9,14.1,0.15,4248,2013,0.0,1.02,232,3271.2
2013-09-05,1314,9342457,131331948,14.15,14.2,14.0,14.05,-0.05,2476,2013,0.0,1.01,232,3259.6000000000004
2013-09-06,1314,6006747,84621346,14.05,14.15,13.95,14.0,-0.05,1774,2013,0.0,1.01,232,3248.0
2013-09-09,1314,30618637,441362983,14.05,14.55,14.05,14.5,0.5,7557,2013,0.0,1.04,232,3364.0
2013-09-10,1314,15780608,228219775,14.7,14.7,14.3,14.35,-0.15,4364,2013,0.0,1.03,232,3329.2
2013-09-11,1314,8570725,121784869,14.35,14.4,14.1,14.25,-0.1,2677,2013,0.0,1.03,232,3306.0
2013-09-12,1314,6873586,98515544,14.35,14.45,14.2,14.35,0.1,2543,2013,0.0,1.03,232,3329.2
2013-09-13,1314,6216758,88108257,14.25,14.35,14.1,14.1,-0.25,1748,2013,0.0,1.02,232,3271.2
2013-09-14,1314,3983592,56432870,14.3,14.3,14.1,14.15,0.05,1254,2013,0.0,1.02,232,3282.8
2013-09-16,1314,6850619,97825242,14.25,14.4,14.15,14.2,0.05,2240,2013,0.0,1.02,232,3294.3999999999996
2013-09-17,1314,18486985,267561146,14.25,14.6,14.2,14.35,0.15,4576,2013,0.0,1.03,232,3329.2
2013-09-18,1314,6354082,90943981,14.4,14.45,14.25,14.35,0.0,1975,2013,0.0,1.03,232,3329.2
2013-09-23,1314,7824701,112832400,14.45,14.5,14.35,14.4,0.05,2134,2013,0.0,1.04,232,3340.8
2013-09-24,1314,8252201,118612616,14.4,14.5,14.25,14.25,-0.15,2245,2013,0.0,1.03,232,3306.0
2013-09-25,1314,7014027,100598737,14.25,14.5,14.25,14.3,0.05,2005,2013,0.0,1.03,232,3317.6000000000004
2013-09-26,1314,52674194,774340874,14.4,15.0,14.3,14.85,0.55,10220,2013,0.0,1.07,232,3445.2
2013-09-27,1314,54630739,815221638,14.85,15.1,14.7,14.85,0.0,10894,2013,0.0,1.07,232,3445.2
2013-09-30,1314,15690774,229598915,14.85,14.85,14.5,14.55,-0.3,3479,2013,0.0,1.05,232,3375.6000000000004
2013-10-01,1314,11592646,168882590,14.55,14.75,14.45,14.5,-0.05,3138,2013,0.0,1.04,232,3364.0
2013-10-02,1314,34261883,508325663,14.6,14.95,14.55,14.85,0.35,7448,2013,0.0,1.07,232,3445.2
2013-10-03,1314,36464478,547087326,14.9,15.1,14.8,14.9,0.05,9677,2013,0.0,1.07,232,3456.8
2013-10-04,1314,14456539,213952016,14.9,15.0,14.7,14.8,-0.1,3947,2013,0.0,1.07,232,3433.6000000000004
2013-10-07,1314,28252713,424604118,14.85,15.2,14.85,14.9,0.1,7636,2013,0.0,1.07,232,3456.8
2013-10-08,1314,23303851,348536165,14.9,15.15,14.7,15.1,0.2,5145,2013,0.0,1.09,232,3503.2
2013-10-09,1314,16876729,252752565,15.1,15.1,14.8,14.95,-0.15,3478,2013,0.0,1.08,232,3468.3999999999996
2013-10-11,1314,11822620,176699096,15.1,15.15,14.8,14.8,-0.15,2644,2013,0.0,1.07,232,3433.6000000000004
2013-10-14,1314,11459156,169205131,14.85,14.9,14.6,14.6,-0.2,2394,2013,0.0,1.05,232,3387.2
2013-10-15,1314,22618000,337778788,14.7,15.05,14.7,15.0,0.4,5134,2013,0.0,1.08,232,3480.0
2013-10-16,1314,8662486,129118999,15.0,15.1,14.8,14.95,-0.05,3564,2013,0.0,1.08,232,3468.3999999999996
2013-10-17,1314,14855661,221307939,15.1,15.1,14.75,14.75,-0.2,4020,2013,0.0,1.06,232,3422.0
2013-10-18,1314,8318152,122995236,14.8,14.95,14.7,14.8,0.05,2006,2013,0.0,1.07,232,3433.6000000000004
2013-10-21,1314,6347615,94086104,14.85,14.9,14.65,14.7,-0.1,1634,2013,0.0,1.06,232,3410.3999999999996
2013-10-22,1314,13553610,200390088,14.75,14.9,14.6,14.9,0.2,3024,2013,0.0,1.07,232,3456.8
2013-10-23,1314,13752273,204496119,15.0,15.05,14.7,14.7,-0.2,3541,2013,0.0,1.06,232,3410.3999999999996
2013-10-24,1314,4500987,66336663,14.7,14.8,14.7,14.7,0.0,1446,2013,0.0,1.06,232,3410.3999999999996
2013-10-25,1314,8170539,119730803,14.8,14.8,14.6,14.65,-0.05,1940,2013,0.0,1.05,232,3398.8
2013-10-28,1314,5505779,80652693,14.65,14.8,14.6,14.6,-0.05,1700,2013,0.0,1.05,232,3387.2
2013-10-29,1314,7082880,103670430,14.65,14.8,14.5,14.55,-0.05,2107,2013,0.0,1.05,232,3375.6000000000004
2013-10-30,1314,4139736,60418661,14.65,14.7,14.55,14.6,0.05,1363,2013,0.0,1.05,232,3387.2
2013-10-31,1314,10069886,147327622,14.65,14.75,14.5,14.75,0.15,2336,2013,0.0,1.06,232,3422.0
2013-11-01,1314,6027606,88115861,14.75,14.8,14.5,14.5,-0.25,1721,2013,0.0,1.04,232,3364.0
2013-11-04,1314,9690609,139532730,14.5,14.6,14.3,14.3,-0.2,3328,2013,0.0,1.03,232,3317.6000000000004
2013-11-05,1314,10903268,154049802,14.3,14.45,14.0,14.0,-0.3,3384,2013,0.0,1.01,232,3248.0
2013-11-06,1314,12980210,179934306,14.0,14.1,13.7,13.85,-0.15,3636,2013,0.0,1.0,232,3213.2
2013-11-07,1314,7832700,108236342,13.85,13.9,13.75,13.8,-0.05,2386,2013,0.0,0.99,232,3201.6000000000004
2013-11-08,1314,9617628,131462459,13.7,13.85,13.5,13.5,-0.3,2650,2013,0.0,0.97,232,3132.0
2013-11-11,1314,8528749,114586118,13.5,13.6,13.25,13.3,-0.2,2538,2013,0.0,0.96,232,3085.6000000000004
2013-11-12,1314,6982764,93571160,13.3,13.5,13.3,13.45,0.15,1788,2013,0.0,0.97,232,3120.3999999999996
2013-11-13,1314,5412030,72220764,13.5,13.5,13.3,13.3,-0.15,1857,2013,0.0,0.96,232,3085.6000000000004
2013-11-14,1314,6661617,88750169,13.3,13.4,13.2,13.35,0.05,2120,2013,0.0,0.96,232,3097.2
2013-11-15,1314,9080683,122946043,13.35,13.7,13.3,13.5,0.15,2557,2013,0.0,0.98,232,3132.0
2013-11-18,1314,4331256,58431813,13.5,13.6,13.4,13.4,-0.1,1608,2013,0.0,0.97,232,3108.8
2013-11-19,1314,3969989,53462873,13.45,13.55,13.4,13.45,0.05,1314,2013,0.0,0.98,232,3120.3999999999996
2013-11-20,1314,10994734,149928201,13.45,13.8,13.4,13.55,0.1,3018,2013,0.0,0.98,232,3143.6000000000004
2013-11-21,1314,6135692,82298009,13.5,13.6,13.3,13.35,-0.2,2264,2013,0.0,0.97,232,3097.2
2013-11-22,1314,5410372,72321328,13.4,13.45,13.3,13.35,0.0,1512,2013,0.0,0.97,232,3097.2
2013-11-25,1314,5620497,75375181,13.35,13.5,13.35,13.45,0.1,1719,2013,0.0,0.98,232,3120.3999999999996
2013-11-26,1314,6780123,90866250,13.5,13.5,13.35,13.35,-0.1,1831,2013,0.0,0.97,232,3097.2
2013-11-27,1314,9030949,121978140,13.45,13.65,13.35,13.45,0.1,2743,2013,0.0,0.98,232,3120.3999999999996
2013-11-28,1314,7566948,102739850,13.65,13.7,13.5,13.55,0.1,2205,2013,0.0,0.98,232,3143.6000000000004
2013-11-29,1314,22583570,313231008,13.55,14.1,13.5,14.0,0.45,5955,2013,0.0,1.02,232,3248.0
2013-12-02,1314,9659095,133901613,14.0,14.0,13.75,13.85,-0.15,2744,2013,0.0,1.01,232,3213.2
2013-12-03,1314,5580004,76854068,13.75,13.9,13.7,13.7,-0.15,1830,2013,0.0,0.99,232,3178.3999999999996
2013-12-04,1314,10611652,147705573,13.7,14.05,13.7,13.85,0.15,2848,2013,0.0,1.01,232,3213.2
2013-12-05,1314,4784163,66274630,13.95,13.95,13.8,13.85,0.0,1036,2013,0.0,1.01,232,3213.2
2013-12-06,1314,4839296,66503304,13.8,13.85,13.7,13.7,-0.15,1601,2013,0.0,0.99,232,3178.3999999999996
2013-12-09,1314,6939321,95091345,13.8,13.95,13.55,13.6,-0.1,2177,2013,0.0,0.99,232,3155.2
2013-12-10,1314,5887429,80434863,13.6,13.7,13.5,13.5,-0.1,1639,2013,0.0,0.98,232,3132.0
2013-12-11,1314,5445061,73756089,13.55,13.7,13.45,13.5,0.0,1827,2013,0.0,0.98,232,3132.0
2013-12-12,1314,7927984,107879916,13.55,13.7,13.5,13.55,0.05,2021,2013,0.0,0.98,232,3143.6000000000004
2013-12-13,1314,3540727,48000612,13.6,13.65,13.5,13.55,0.0,1449,2013,0.0,0.98,232,3143.6000000000004
2013-12-16,1314,7914140,106779087,13.7,13.7,13.35,13.35,-0.2,2432,2013,0.0,0.97,232,3097.2
2013-12-17,1314,8798246,118216591,13.45,13.55,13.35,13.35,0.0,2506,2013,0.0,0.97,232,3097.2
2013-12-18,1314,5802993,77896865,13.5,13.5,13.35,13.35,0.0,1614,2013,0.0,0.97,232,3097.2
2013-12-19,1314,4599634,61848765,13.45,13.5,13.4,13.45,0.1,1323,2013,0.0,0.98,232,3120.3999999999996
2013-12-20,1314,7942026,106924902,13.45,13.55,13.4,13.55,0.1,1878,2013,0.0,0.98,232,3143.6000000000004
2013-12-23,1314,7229649,98327967,13.6,13.65,13.5,13.5,-0.05,1975,2013,0.0,0.98,232,3132.0
2013-12-24,1314,15681292,215270591,13.5,13.8,13.5,13.75,0.25,3685,2013,0.0,1.0,232,3190.0
2013-12-25,1314,5445394,74397998,13.75,13.8,13.6,13.6,-0.15,1550,2013,0.0,0.99,232,3155.2
2013-12-26,1314,4190576,57135969,13.65,13.7,13.6,13.6,0.0,1272,2013,0.0,0.99,232,3155.2
2013-12-27,1314,6922644,94490032,13.65,13.75,13.6,13.65,0.05,2279,2013,0.0,0.99,232,3166.8
2013-12-30,1314,6047038,82865920,13.75,13.75,13.65,13.7,0.05,1914,2013,0.0,0.99,232,3178.3999999999996
2013-12-31,1314,5355484,73112208,13.75,13.75,13.6,13.6,-0.1,1616,2013,0.0,0.99,232,3155.2
2014-01-02,1314,6875612,93845947,13.6,13.75,13.6,13.65,0.05,1775,2014,0.0,0.99,232,3166.8
2014-01-03,1314,5825304,79439530,13.6,13.75,13.6,13.6,-0.05,1788,2014,0.0,0.99,232,3155.2
2014-01-06,1314,5825400,79151242,13.6,13.7,13.5,13.6,0.0,1777,2014,0.0,0.99,232,3155.2
2014-01-07,1314,23709903,328875443,13.65,14.0,13.6,13.85,0.25,5320,2014,0.0,1.01,232,3213.2
2014-01-08,1314,13857924,192564208,13.95,14.0,13.75,13.75,-0.1,3098,2014,0.0,1.0,232,3190.0
2014-01-09,1314,19751545,276032685,13.8,14.15,13.7,13.8,0.05,5250,2014,0.0,1.0,232,3201.6000000000004
2014-01-10,1314,6326758,87899051,13.8,14.0,13.8,13.9,0.1,1903,2014,0.0,1.01,232,3224.8
2014-01-13,1314,6836564,94998707,14.05,14.05,13.8,13.8,-0.1,1825,2014,0.0,1.0,232,3201.6000000000004
2014-01-14,1314,7342716,100777878,13.8,13.85,13.65,13.65,-0.15,1935,2014,0.0,0.99,232,3166.8
2014-01-15,1314,6685642,91745705,13.7,13.8,13.65,13.7,0.05,1740,2014,0.0,0.99,232,3178.3999999999996
2014-01-16,1314,8108236,111203149,13.8,13.8,13.65,13.65,-0.05,2488,2014,0.0,0.99,232,3166.8
2014-01-17,1314,6098665,83005105,13.7,13.7,13.55,13.55,-0.1,1666,2014,0.0,0.98,232,3143.6000000000004
2014-01-20,1314,5162772,70019790,13.55,13.65,13.5,13.5,-0.05,1630,2014,0.0,0.98,232,3132.0
2014-01-21,1314,5899255,80380010,13.55,13.75,13.55,13.55,0.05,1504,2014,0.0,0.98,232,3143.6000000000004
2014-01-22,1314,4781680,64815160,13.55,13.65,13.5,13.55,0.0,1783,2014,0.0,0.98,232,3143.6000000000004
2014-01-23,1314,5784835,78275901,13.65,13.65,13.5,13.5,-0.05,1973,2014,0.0,0.98,232,3132.0
2014-01-24,1314,5590771,75679939,13.5,13.65,13.5,13.5,0.0,1978,2014,0.0,0.98,232,3132.0
2014-01-27,1314,11378584,152213337,13.4,13.45,13.3,13.4,-0.1,3106,2014,0.0,0.97,232,3108.8
2014-02-05,1314,15623767,205206079,13.2,13.3,13.05,13.1,-0.3,5190,2014,0.0,0.95,232,3039.2
2014-02-06,1314,7808970,102634428,13.15,13.3,13.1,13.1,0.0,3293,2014,0.0,0.95,232,3039.2
2014-02-07,1314,8109893,106523216,13.2,13.25,13.05,13.1,0.0,2775,2014,0.0,0.95,232,3039.2
2014-02-10,1314,8226737,109113904,13.15,13.35,13.15,13.2,0.1,2251,2014,0.0,0.96,232,3062.3999999999996
2014-02-11,1314,4270003,56358801,13.25,13.3,13.1,13.1,-0.1,1270,2014,0.0,0.95,232,3039.2
2014-02-12,1314,6240097,82554145,13.25,13.3,13.15,13.25,0.15,1583,2014,0.0,0.96,232,3074.0
2014-02-13,1314,5957987,78367049,13.25,13.25,13.1,13.1,-0.15,1874,2014,0.0,0.95,232,3039.2
2014-02-14,1314,5696762,74965590,13.15,13.25,13.1,13.1,0.0,2162,2014,0.0,0.95,232,3039.2
2014-02-17,1314,14501398,192204677,13.15,13.35,13.1,13.2,0.1,3245,2014,0.0,0.96,232,3062.3999999999996
2014-02-18,1314,6031084,79673536,13.3,13.35,13.15,13.25,0.05,1814,2014,0.0,0.96,232,3074.0
2014-02-19,1314,4758841,62637640,13.25,13.25,13.1,13.15,-0.1,1497,2014,0.0,0.95,232,3050.8
2014-02-20,1314,5912423,77882860,13.15,13.25,13.1,13.25,0.1,1616,2014,0.0,0.96,232,3074.0
2014-02-21,1314,6756016,89675406,13.3,13.35,13.2,13.2,-0.05,1952,2014,0.0,0.96,232,3062.3999999999996
2014-02-24,1314,5091255,67066521,13.25,13.3,13.1,13.2,0.0,1456,2014,0.0,0.96,232,3062.3999999999996
2014-02-25,1314,5830650,76685182,13.2,13.25,13.1,13.1,-0.1,1567,2014,0.0,0.95,232,3039.2
2014-02-26,1314,13000815,172698762,13.15,13.4,13.1,13.2,0.1,3419,2014,0.0,0.96,232,3062.3999999999996
2014-02-27,1314,8116053,107468909,13.25,13.35,13.15,13.2,0.0,2161,2014,0.0,0.96,232,3062.3999999999996
2014-03-03,1314,6980308,91700448,13.2,13.2,13.1,13.15,-0.05,2007,2014,0.0,0.95,232,3050.8
2014-03-04,1314,6140064,80449544,13.15,13.15,13.05,13.1,-0.05,1629,2014,0.0,0.95,232,3039.2
2014-03-05,1314,13792718,179677558,13.1,13.2,12.95,12.95,-0.15,3436,2014,0.0,0.94,232,3004.3999999999996
2014-03-06,1314,23879179,304040295,12.95,12.95,12.65,12.65,-0.3,6208,2014,0.0,0.92,232,2934.8
2014-03-07,1314,12455300,158393361,12.65,12.85,12.65,12.65,0.0,3216,2014,0.0,0.92,232,2934.8
2014-03-10,1314,10221977,128021553,12.65,12.7,12.45,12.5,-0.15,2472,2014,0.0,0.91,232,2900.0
2014-03-11,1314,5358350,67205398,12.55,12.6,12.5,12.5,0.0,1735,2014,0.0,0.91,232,2900.0
2014-03-12,1314,12407026,153476573,12.5,12.55,12.25,12.35,-0.15,3585,2014,0.0,0.9,232,2865.2
2014-03-13,1314,11178025,138316160,12.35,12.5,12.3,12.3,-0.05,3614,2014,0.0,0.89,232,2853.6000000000004
2014-03-14,1314,30973633,394809647,12.3,12.95,12.25,12.85,0.55,8095,2014,0.0,0.93,232,2981.2
2014-03-17,1314,14656417,190208163,13.05,13.05,12.9,13.0,0.15,5040,2014,0.0,0.94,232,3016.0
2014-03-18,1314,9522290,123718521,13.1,13.1,12.85,12.85,-0.15,2726,2014,0.0,0.93,232,2981.2
2014-03-19,1314,14295442,185690458,12.9,13.15,12.8,12.9,0.05,4117,2014,0.0,0.94,232,2992.8
2014-03-20,1314,9370098,118981863,12.9,12.9,12.6,12.6,-0.3,2855,2014,0.0,0.91,232,2923.2
2014-03-21,1314,9585966,120776588,12.6,12.7,12.55,12.55,-0.05,2136,2014,0.0,0.91,232,2911.6000000000004
2014-03-24,1314,5424202,67653898,12.5,12.55,12.35,12.55,0.0,1877,2014,0.0,0.91,232,2911.6000000000004
2014-03-25,1314,6226817,78524653,12.55,12.7,12.5,12.6,0.05,1914,2014,0.0,0.91,232,2923.2
2014-03-26,1314,6104599,77001211,12.75,12.75,12.5,12.5,-0.1,2461,2014,0.0,0.91,232,2900.0
2014-03-27,1314,7733583,96378491,12.5,12.6,12.4,12.4,-0.1,2769,2014,0.0,0.9,232,2876.8
2014-03-28,1314,6561802,81490508,12.4,12.5,12.35,12.45,0.05,2239,2014,0.0,0.9,232,2888.3999999999996
2014-03-31,1314,6073936,75991765,12.5,12.6,12.4,12.6,0.15,1911,2014,0.0,0.91,232,2923.2
2014-04-01,1314,18900980,242698997,12.55,13.0,12.55,12.8,0.2,4741,2014,0.0,0.94,232,2969.6000000000004
2014-04-02,1314,8059798,102610651,12.9,12.9,12.65,12.7,-0.1,2858,2014,0.0,0.93,232,2946.3999999999996
2014-04-03,1314,7677784,97119839,12.7,12.75,12.6,12.6,-0.1,2592,2014,0.0,0.92,232,2923.2
2014-04-07,1314,10055670,126185172,12.6,12.7,12.45,12.55,-0.05,2596,2014,0.0,0.92,232,2911.6000000000004
2014-04-08,1314,8003387,100973832,12.55,12.7,12.5,12.65,0.1,2629,2014,0.0,0.93,232,2934.8
2014-04-09,1314,6227956,78526287,12.7,12.7,12.55,12.6,-0.05,2165,2014,0.0,0.92,232,2923.2
2014-04-10,1314,11415242,144302265,12.7,12.7,12.55,12.7,0.1,3167,2014,0.0,0.93,232,2946.3999999999996
2014-04-11,1314,32380781,418488110,12.7,13.1,12.6,12.95,0.25,7377,2014,0.0,0.95,232,3004.3999999999996
2014-04-14,1314,28076863,369367736,13.0,13.25,12.9,13.2,0.25,6468,2014,0.0,0.97,232,3062.3999999999996
2014-04-15,1314,28126817,374678388,13.3,13.45,13.2,13.25,0.05,6347,2014,0.0,0.97,232,3074.0
2014-04-16,1314,13084866,173172545,13.25,13.35,13.1,13.2,-0.05,3595,2014,0.0,0.97,232,3062.3999999999996
2014-04-17,1314,9409920,124186099,13.2,13.3,13.15,13.2,0.0,2581,2014,0.0,0.97,232,3062.3999999999996
2014-04-18,1314,10056685,131381205,13.2,13.25,13.0,13.0,-0.2,2368,2014,0.0,0.95,232,3016.0
2014-04-21,1314,8135300,104730323,13.0,13.05,12.8,12.85,-0.15,2356,2014,0.0,0.94,232,2981.2
2014-04-22,1314,8622304,110459894,12.85,12.9,12.75,12.85,0.0,2539,2014,0.0,0.94,232,2981.2
2014-04-23,1314,7606894,97097347,12.85,12.9,12.65,12.8,-0.05,2230,2014,0.0,0.94,232,2969.6000000000004
2014-04-24,1314,11811301,148866385,12.8,12.8,12.5,12.55,-0.25,3334,2014,0.0,0.92,232,2911.6000000000004
2014-04-25,1314,18797748,231177860,12.55,12.6,12.0,12.15,-0.4,4362,2014,0.0,0.89,232,2818.8
2014-04-28,1314,13483450,161238920,12.0,12.05,11.8,11.95,-0.2,3896,2014,0.0,0.88,232,2772.3999999999996
2014-04-29,1314,11188123,134876876,12.0,12.2,12.0,12.05,0.1,2930,2014,0.0,0.88,232,2795.6000000000004
2014-04-30,1314,11484101,137332874,12.1,12.15,11.9,11.9,-0.15,2505,2014,0.0,0.87,232,2760.8
2014-05-02,1314,25007026,291898858,11.85,11.95,11.5,11.65,-0.25,5892,2014,0.0,0.85,232,2702.8
2014-05-05,1314,10281536,119358239,11.7,11.75,11.55,11.55,-0.1,2886,2014,0.0,0.85,232,2679.6000000000004
2014-05-06,1314,22829489,267128353,11.55,11.85,11.5,11.65,0.1,4656,2014,0.0,0.85,232,2702.8
2014-05-07,1314,29334528,335647696,11.65,11.65,11.3,11.35,-0.3,7567,2014,0.0,0.83,232,2633.2
2014-05-08,1314,19708323,226654790,11.35,11.65,11.35,11.45,0.1,4407,2014,0.0,0.84,232,2656.3999999999996
2014-05-09,1314,12243426,140158284,11.45,11.6,11.35,11.4,-0.05,3363,2014,0.0,0.84,232,2644.8
2014-05-12,1314,19900914,222712103,11.4,11.45,11.05,11.15,-0.25,4694,2014,0.0,0.82,232,2586.8
2014-05-13,1314,16169800,179065375,11.05,11.2,11.0,11.0,-0.15,3861,2014,0.0,0.81,232,2552.0
2014-05-14,1314,27502308,312905616,11.05,11.6,11.0,11.55,0.55,6413,2014,0.0,0.85,232,2679.6000000000004
2014-05-15,1314,14727588,165381721,11.4,11.45,11.3,11.3,-0.25,3500,2014,0.0,0.84,232,2621.6000000000004
2014-05-16,1314,29931352,331111203,11.2,11.2,10.9,11.05,-0.25,5873,2014,0.0,0.82,232,2563.6000000000004
2014-05-19,1314,12493418,136850798,11.05,11.15,11.0,11.0,-0.05,2799,2014,0.0,0.81,232,2552.0
2014-05-20,1314,13227200,145615801,11.05,11.1,10.95,10.95,-0.05,2888,2014,0.0,0.81,232,2540.3999999999996
2014-05-21,1314,8484841,93474701,10.95,11.1,10.95,11.05,0.1,1872,2014,0.0,0.82,232,2563.6000000000004
2014-05-22,1314,16325646,182155139,11.1,11.25,11.05,11.1,0.05,4072,2014,0.0,0.82,232,2575.2
2014-05-23,1314,12029562,133470832,11.15,11.25,11.0,11.0,-0.1,3069,2014,0.0,0.81,232,2552.0
2014-05-26,1314,9995878,110429508,11.0,11.1,11.0,11.05,0.05,2743,2014,0.0,0.82,232,2563.6000000000004
2014-05-27,1314,12310982,136187002,11.05,11.15,11.0,11.05,0.0,2986,2014,0.0,0.82,232,2563.6000000000004
2014-05-28,1314,60446154,696740552,11.05,11.75,11.05,11.7,0.65,11293,2014,0.0,0.86,232,2714.3999999999996
2014-05-29,1314,29101542,337299369,11.7,11.75,11.5,11.5,-0.2,5632,2014,0.0,0.85,232,2668.0
2014-05-30,1314,154036849,1791690508,11.5,11.8,11.45,11.6,0.1,12100,2014,0.0,0.86,232,2691.2
2014-06-03,1314,60365637,713107440,11.7,12.0,11.65,11.7,0.1,10241,2014,0.0,0.86,232,2714.3999999999996
2014-06-04,1314,22607974,265216753,11.75,11.85,11.6,11.65,-0.05,4233,2014,0.0,0.86,232,2702.8
2014-06-05,1314,19988182,233379335,11.65,11.8,11.6,11.75,0.1,3411,2014,0.0,0.87,232,2726.0
2014-06-06,1314,16159311,187597017,11.75,11.75,11.55,11.55,-0.2,3168,2014,0.0,0.85,232,2679.6000000000004
2014-06-09,1314,12449498,143495799,11.55,11.65,11.45,11.45,-0.1,2633,2014,0.0,0.85,232,2656.3999999999996
2014-06-10,1314,13123757,150696605,11.45,11.65,11.4,11.4,-0.05,2988,2014,0.0,0.84,232,2644.8
2014-06-11,1314,11223335,128782493,11.4,11.6,11.4,11.45,0.05,2814,2014,0.0,0.85,232,2656.3999999999996
2014-06-12,1314,10680116,122143350,11.4,11.5,11.4,11.45,0.0,2835,2014,0.0,0.85,232,2656.3999999999996
2014-06-13,1314,22505589,261710400,11.45,11.75,11.4,11.7,0.25,4670,2014,0.0,0.86,232,2714.3999999999996
2014-06-16,1314,79236469,984655969,12.1,12.5,12.1,12.5,0.8,10365,2014,0.0,0.92,232,2900.0
2014-06-17,1314,78459273,982578459,12.6,12.65,12.4,12.5,0.0,14285,2014,0.0,0.92,232,2900.0
2014-06-18,1314,69277545,886446177,12.55,13.0,12.5,12.6,0.1,13654,2014,0.0,0.93,232,2923.2
2014-06-19,1314,22967330,289902097,12.7,12.8,12.5,12.55,-0.05,5004,2014,0.0,0.93,232,2911.6000000000004
2014-06-20,1314,20611197,259268983,12.7,12.75,12.45,12.5,-0.05,4619,2014,0.0,0.92,232,2900.0
2014-06-23,1314,35387218,450200490,12.7,12.95,12.5,12.55,0.05,6852,2014,0.0,0.93,232,2911.6000000000004
2014-06-24,1314,15273701,191659527,12.6,12.7,12.45,12.5,-0.05,4133,2014,0.0,0.92,232,2900.0
2014-06-25,1314,26176176,322738364,12.4,12.5,12.2,12.2,-0.3,5011,2014,0.0,0.9,232,2830.3999999999996
2014-06-26,1314,25440966,313572271,12.2,12.5,12.2,12.25,0.05,5194,2014,0.0,0.91,232,2842.0
2014-06-27,1314,21389999,260197206,12.25,12.3,12.05,12.15,-0.1,5645,2014,0.0,0.9,232,2818.8
2014-06-30,1314,14444974,176428991,12.15,12.3,12.15,12.15,0.0,2935,2014,0.0,0.9,232,2818.8
2014-07-01,1314,20894659,257476533,12.2,12.45,12.15,12.25,0.1,4555,2014,0.0,0.91,232,2842.0
2014-07-02,1314,26505092,324941217,12.35,12.5,12.1,12.15,-0.1,5037,2014,0.0,0.9,232,2818.8
2014-07-03,1314,19613382,236930984,12.2,12.2,12.0,12.05,-0.1,4064,2014,0.0,0.89,232,2795.6000000000004
2014-07-04,1314,17032182,206186301,12.05,12.2,12.0,12.15,0.1,3584,2014,0.0,0.9,232,2818.8
2014-07-07,1314,20931396,251320867,12.15,12.2,11.9,11.9,-0.25,4143,2014,0.0,0.88,232,2760.8
2014-07-08,1314,15479068,186079516,11.9,12.15,11.9,12.1,0.2,3470,2014,0.0,0.89,232,2807.2
2014-07-09,1314,9302353,112136623,12.1,12.2,12.0,12.0,-0.1,2585,2014,0.0,0.89,232,2784.0
2014-07-10,1314,15292888,182823985,12.0,12.1,11.9,11.9,-0.1,4223,2014,0.0,0.88,232,2760.8
2014-07-11,1314,19258138,229268090,11.9,12.1,11.8,11.8,-0.1,4378,2014,0.0,0.87,232,2737.6000000000004
2014-07-14,1314,11629676,137794808,11.8,12.0,11.8,11.8,0.0,4138,2014,0.0,0.87,232,2737.6000000000004
2014-07-15,1314,23863385,285827839,11.95,12.1,11.85,12.0,0.2,4642,2014,0.0,0.89,232,2784.0
2014-07-16,1314,16302996,193558870,12.0,12.1,11.8,11.8,-0.2,4588,2014,0.0,0.87,232,2737.6000000000004
2014-07-17,1314,8421865,99946599,11.8,11.95,11.8,11.85,0.05,2264,2014,0.0,0.88,232,2749.2
2014-07-18,1314,18342418,220513291,11.9,12.15,11.9,11.95,0.1,4128,2014,0.0,0.88,232,2772.3999999999996
2014-07-21,1314,10492718,124910790,12.0,12.05,11.85,11.85,-0.1,3399,2014,0.0,0.88,232,2749.2
2014-07-22,1314,7054528,83846411,11.9,11.95,11.8,11.9,0.05,1668,2014,0.0,0.88,232,2760.8
2014-07-24,1314,11730300,139272648,11.95,12.0,11.8,11.8,-0.1,4351,2014,0.0,0.87,232,2737.6000000000004
